X	537169
X	330154
X	328766
X	356824
X	537026
X	473265
X	372782
X	540921
X	37278
X	329035
X	372774
X	372773
X	54316
X	333643
X	395088
X	330252
X	372758
X	372757
X	457521
X	372749
X	37275
X	41223
X	453326
X	289373
X	246174
X	537008
X	541409
X	53653
X	604957
X	372742
X	3616
X	415986
X	444152
X	537097
X	332262
X	543253
X	535209
X	457056
X	361229
X	447531
X	448867
X	372735
X	218249
X	372728
X	395065
X	372695
X	372691
X	36
X	372685
X	37268
X	372677
X	536889
X	372674
X	332431
X	372666
X	372661
X	372656
X	361298
X	372645
X	372635
X	372634
X	299872
X	372633
X	304236
X	468024
X	472484
X	415568
X	472745
X	494801
X	372628
X	372627
X	243286
X	372626
X	372625
X	372624
X	360458
X	433176
X	422154
X	451301
X	441076
X	423833
X	372617
X	31956
X	418604
X	303958
X	361621
X	243298
X	419165
X	54022
X	436583
X	569577
X	217926
X	355016
X	357421
X	537356
X	493442
X	372588
X	372582
X	344799
X	2433
X	327674
X	372563
X	357175
X	337685
X	372552
X	372544
X	372548
X	324342
X	255499
X	357242
X	310452
X	276173
X	541806
X	411805
X	540876
X	336803
X	35561
X	255495
X	372487
X	372479
X	372466
X	372453
X	535523
X	336387
X	372435
X	543248
X	37239
X	372397
X	31566
X	372383
X	372384
X	506081
X	262843
X	443968
X	302917
X	41543
X	217957
X	217958
X	361815
X	372232
X	345734
X	334504
X	372216
X	3283
X	361603
X	372129
X	218006
X	218004
X	372107
X	372106
X	372103
X	372101
X	469796
X	348502
X	3408
X	372072
X	372073
X	372068
X	262844
X	372059
X	372057
X	465301
X	540313
X	218054
X	394797
X	372042
X	48216
X	444321
X	446737
X	425146
X	37201
X	519681
X	372007
X	518291
X	360648
X	417227
X	262836
X	324068
X	356915
X	371993
X	338081
X	35622
X	48812
X	371979
X	251943
X	39478
X	262839
X	340433
X	371968
X	304758
X	371959
X	524145
X	371951
X	276198
X	37195
X	371936
X	243213
X	317135
X	538422
X	424776
X	37192
X	355899
X	537301
X	420625
X	53931
X	371906
X	3719
X	371894
X	541812
X	540167
X	539496
X	26282
X	545703
X	371822
X	254029
X	371825
X	276202
X	371666
X	310164
X	304778
X	371628
X	40251
X	217971
X	535419
X	217909
X	317881
X	320339
X	371594
X	536133
X	371558
X	34633
X	371527
X	304449
X	542113
X	360156
X	354228
X	489216
X	39461
X	343984
X	343905
X	361575
X	276201
X	345865
X	371442
X	371437
X	371431
X	371425
X	394594
X	371422
X	334356
X	37141
X	371402
X	217999
X	371388
X	326624
X	557385
X	30972
X	371369
X	440464
X	218008
X	361319
X	4346
X	200639
X	371335
X	371322
X	404115
X	371317
X	371315
X	304661
X	371313
X	371311
X	416816
X	45702
X	430448
X	417256
X	457977
X	434883
X	4436
X	439466
X	415858
X	44133
X	458218
X	43303
X	37128
X	328078
X	264357
X	371251
X	371256
X	245838
X	355725
X	434753
X	371199
X	35564
X	218089
X	37116
X	371157
X	371145
X	371144
X	371139
X	360027
X	37113
X	422452
X	538699
X	360028
X	371126
X	371125
X	371124
X	371121
X	371123
X	371122
X	371113
X	357121
X	307484
X	371106
X	356892
X	357166
X	371064
X	425117
X	394422
X	218147
X	540052
X	335997
X	308167
X	416073
X	319908
X	440263
X	287295
X	257017
X	370978
X	218197
X	36198
X	276218
X	305536
X	370935
X	370927
X	338144
X	394363
X	276211
X	370922
X	37091
X	36142
X	370904
X	370903
X	3709
X	370901
X	338616
X	394334
X	394335
X	49685
X	298542
X	342983
X	370874
X	538204
X	394311
X	370853
X	370849
X	370839
X	370844
X	370836
X	521489
X	370832
X	51119
X	406273
X	310125
X	370828
X	370818
X	394299
X	543339
X	517294
X	370809
X	370803
X	33207
X	3708
X	298556
X	359237
X	37079
X	29809
X	343004
X	486347
X	414371
X	370784
X	370785
X	370783
X	330288
X	39144
X	257013
X	370775
X	276241
X	344129
X	370766
X	370764
X	339249
X	370752
X	370741
X	497301
X	482795
X	370736
X	471213
X	495729
X	370734
X	485366
X	443882
X	487941
X	434966
X	494421
X	463085
X	370724
X	49148
X	491002
X	448053
X	472834
X	324447
X	535938
X	370709
X	305963
X	370701
X	370698
X	370695
X	394155
X	37069
X	535737
X	543669
X	394153
X	345434
X	539015
X	370683
X	370661
X	316077
X	370663
X	394143
X	370652
X	370648
X	535601
X	218364
X	370634
X	370629
X	250617
X	431446
X	320676
X	29811
X	287538
X	31593
X	305414
X	441825
X	370603
X	541469
X	218099
X	520602
X	370576
X	536274
X	414978
X	519895
X	370573
X	338585
X	327569
X	361648
X	37054
X	370536
X	370532
X	449283
X	37053
X	370526
X	358993
X	370519
X	370518
X	370515
X	298296
X	536088
X	544766
X	409007
X	285879
X	247452
X	446864
X	370503
X	381779
X	338017
X	356928
X	370498
X	370494
X	370493
X	447897
X	37049
X	434188
X	413937
X	42856
X	408967
X	2182
X	370471
X	370475
X	370467
X	37046
X	370457
X	286437
X	340855
X	370441
X	450602
X	441248
X	393985
X	423421
X	42354
X	434353
X	514208
X	422892
X	359293
X	243314
X	524178
X	316916
X	536359
X	35522
X	370416
X	298974
X	535454
X	542674
X	286482
X	370406
X	355203
X	370404
X	370401
X	43268
X	262858
X	426613
X	370396
X	37039
X	544228
X	370377
X	355149
X	437787
X	466436
X	325307
X	448905
X	218316
X	330374
X	370357
X	538575
X	370353
X	37035
X	329903
X	276344
X	393921
X	370337
X	39392
X	37034
X	370335
X	360243
X	370328
X	370323
X	244096
X	370314
X	535043
X	370306
X	329342
X	370293
X	33122
X	357916
X	393869
X	3939
X	370287
X	452779
X	370284
X	543232
X	393876
X	393872
X	370278
X	393902
X	370277
X	370274
X	440023
X	535861
X	539731
X	449285
X	318504
X	370268
X	37027
X	318529
X	454925
X	361887
X	535214
X	439251
X	452693
X	370265
X	447306
X	424805
X	370264
X	421798
X	535416
X	453825
X	356661
X	338647
X	393862
X	330912
X	338525
X	370231
X	370211
X	331595
X	349466
X	359149
X	263519
X	370167
X	342782
X	370145
X	447676
X	253122
X	430077
X	441714
X	345046
X	458587
X	218104
X	538966
X	361971
X	393786
X	370104
X	370101
X	370092
X	217901
X	320857
X	370087
X	370086
X	16464
X	37006
X	370057
X	361981
X	370055
X	361699
X	358927
X	337474
X	370049
X	370028
X	35006
X	464845
X	370009
X	3937
X	310441
X	369982
X	36998
X	369974
X	393687
X	303391
X	45396
X	369951
X	369935
X	369929
X	369926
X	36193
X	369915
X	369912
X	360319
X	422373
X	36985
X	369842
X	369817
X	424325
X	344746
X	369809
X	393638
X	369807
X	369808
X	14935
X	309585
X	36979
X	350743
X	299328
X	351413
X	369762
X	44775
X	3936
X	369682
X	35736
X	36966
X	369649
X	263512
X	393587
X	434658
X	359889
X	369643
X	447601
X	393572
X	393562
X	393564
X	369609
X	369607
X	369606
X	369602
X	369601
X	333128
X	328435
X	247306
X	369585
X	369575
X	369568
X	424127
X	36955
X	369534
X	413259
X	393531
X	369529
X	330287
X	360256
X	354461
X	369446
X	369498
X	369484
X	369479
X	369476
X	362018
X	340647
X	330045
X	369462
X	286428
X	369454
X	369449
X	354514
X	369505
X	369445
X	369444
X	334398
X	369439
X	302805
X	286448
X	26264
X	460621
X	244174
X	369423
3	256509
3	397491
3	446702
3	35011
3	418658
3	397461
3	427331
3	397459
3	448906
3	446632
3	43856
3	256452
3	383846
3	311981
3	430514
3	456302
3	251607
3	434583
3	231948
3	432408
3	319331
3	358065
3	430981
3	425863
3	272902
3	383843
3	40542
3	30264
3	357086
3	456211
3	443694
3	256495
3	256496
3	256497
3	357716
3	1576
3	535732
3	454244
3	397386
3	341795
3	317371
3	544814
3	343849
3	397368
3	316793
3	264926
3	383836
3	360413
3	452837
3	345094
3	515662
3	402198
3	406341
3	287585
3	353332
3	296003
3	351233
3	383832
3	383829
3	302054
3	457855
3	302003
3	344629
3	302036
3	349503
3	339511
3	44957
3	302008
3	383826
3	25646
3	301964
3	440161
3	34345
3	498623
3	287613
3	397261
3	397256
3	433034
3	426895
3	433535
3	38382
3	336832
3	430427
3	307768
3	29598
3	383814
3	45419
3	383812
3	295981
3	403601
3	455057
3	413608
3	39717
3	383811
3	45207
3	326434
3	295984
3	412055
3	245046
3	287647
3	383807
3	419585
3	524279
3	45066
3	530758
3	256474
3	345392
3	256458
3	287652
3	448281
3	335542
3	430179
3	450603
3	449554
3	449238
3	437422
3	287656
3	45736
3	439975
3	429122
3	397109
3	350697
3	383801
3	352432
3	3838
3	397077
3	360273
3	254488
3	287766
3	438284
3	43101
3	397056
3	44645
3	354956
3	354449
3	273038
3	413604
3	451674
3	424529
3	430365
3	404339
3	455809
3	273037
3	287814
3	39701
3	309576
3	397015
3	397012
3	28782
3	314571
3	454502
3	402228
3	284995
3	444864
3	415684
3	564146
3	170447
3	411987
3	251849
3	314124
3	435575
3	435218
3	264728
3	295989
3	45643
3	429711
3	396957
3	435983
3	396953
3	273221
3	254508
3	295757
3	522202
3	404922
3	29576
3	492059
3	285018
3	295767
3	396914
3	306077
3	285021
3	44906
3	306024
3	454876
3	360861
3	416216
3	383794
3	253697
3	435614
3	41291
3	285046
3	323373
3	253686
3	253699
3	476527
3	253693
3	383791
3	426925
3	253688
3	408919
3	443029
3	38379
3	396842
3	383788
3	383781
3	383786
3	321169
3	451445
3	456194
3	457447
3	449107
3	303498
3	437172
3	383778
3	399451
3	412318
3	339732
3	488423
3	383775
3	285083
3	605932
3	334133
3	250863
3	399444
3	418129
3	432376
3	253692
3	429383
3	446818
3	338745
3	417717
3	454909
3	328405
3	295824
3	273047
3	38905
3	263754
3	306698
3	419233
3	263753
3	383774
3	425061
3	443724
3	421451
3	45202
3	44272
3	412997
3	437051
3	412868
3	429446
3	417364
3	281523
3	425792
3	396703
3	306627
3	346855
3	424381
3	388759
3	443659
3	421515
3	425478
3	416026
3	307839
3	413699
3	45653
3	415719
3	435882
3	354811
3	312521
3	396671
3	356447
3	41642
3	437042
3	330688
3	458646
3	435706
3	428257
3	2807
3	396649
3	417874
3	280701
3	420173
3	396641
3	417744
3	456208
3	341435
3	295736
3	428386
3	455077
3	295743
3	449599
3	537516
3	46683
3	479665
3	3341
3	420543
3	457172
3	383768
3	42101
3	383767
3	273139
3	383766
3	452462
3	456853
3	295754
3	359013
3	282538
3	29577
3	396556
3	438237
3	360311
3	282541
3	307526
3	334983
3	349718
3	205636
3	27313
3	331889
3	328834
3	454516
3	383763
3	330953
3	307363
3	399402
3	307377
3	416695
3	342462
3	320954
3	309558
3	484457
3	507198
3	283629
3	447368
3	283628
3	307296
3	457054
3	428373
3	458225
3	337271
3	44419
3	187397
3	427542
3	474696
3	412048
3	396482
3	432682
3	417925
3	396481
3	441454
3	436702
3	438071
3	273183
3	416516
3	429976
3	322716
3	23179
3	458205
3	539477
3	455445
3	435176
3	421307
3	354379
3	336686
3	421276
3	396428
3	44023
3	361924
3	356847
3	425932
3	328376
3	426078
3	425564
3	264741
3	443503
3	273179
3	283713
3	383759
3	463876
3	334661
3	308059
3	333167
3	30181
3	396334
3	417037
3	424893
3	495303
3	443433
3	311806
3	311856
3	448498
3	273173
3	20787
3	352511
3	287675
3	422077
3	414099
3	423572
3	413689
3	451551
3	443581
3	425664
3	333535
3	455624
3	450102
3	449082
3	302328
3	302313
3	319283
3	42211
3	479927
3	431162
3	440121
3	273153
3	514182
3	396251
3	340369
3	39922
3	358309
3	541347
3	542107
3	326306
3	273158
3	301821
3	428261
3	415443
3	447324
3	383754
3	311042
3	452959
3	396228
3	444716
3	302541
3	425621
3	396217
3	539167
3	232905
3	301825
3	456402
3	33897
3	396203
3	447116
3	429348
3	456778
3	521353
3	432264
3	314529
3	418905
3	403205
3	339296
3	40557
3	396183
3	349496
3	396185
3	301831
3	327628
3	449246
3	341421
3	334681
3	396169
3	434608
3	287748
3	441172
3	433647
3	543411
3	438259
3	325123
3	423701
3	273156
3	417572
3	264454
3	44763
3	11691
3	232978
3	232974
3	287777
3	310417
3	441594
3	310232
3	321331
3	4189
3	452906
3	442925
3	422265
3	426937
3	273145
3	316161
3	440367
3	328199
3	541208
3	383748
3	418176
3	273146
3	430121
3	441964
3	344697
3	454177
3	429705
3	296088
3	292246
3	350459
3	396091
3	414522
3	45143
3	458276
3	309765
3	383746
3	417237
3	396078
3	342649
3	425708
3	396077
3	42654
3	431636
3	34184
3	27332
3	322734
3	383744
3	344387
3	383745
3	396058
3	396056
3	449836
3	436624
3	296091
3	396048
3	296121
3	326047
3	302392
3	296125
3	296127
3	424952
3	265564
3	29613
3	296129
3	425231
3	503771
3	265537
3	415258
3	273317
3	389061
3	353278
3	358525
3	296135
3	536047
3	539217
3	357632
3	395963
3	355983
3	296137
3	438735
3	304552
3	458629
3	457814
3	309285
3	542109
3	357422
3	29614
3	545097
3	541018
3	39594
3	395942
3	445132
3	292301
3	400888
3	343801
3	292303
3	445772
3	399036
3	357392
3	40088
3	400882
3	231751
3	426532
3	296142
3	395905
3	296144
3	542931
3	296145
3	318962
3	415953
3	383742
3	326431
3	31517
3	460241
3	463091
3	442359
3	429665
3	395869
3	292327
3	44959
3	418619
3	430002
3	313049
3	425441
3	292314
3	54628
3	450053
3	409792
3	335044
3	265529
3	444589
3	45277
3	232766
3	265562
3	265565
3	296149
3	45615
3	383738
3	264723
3	25448
3	445061
3	395734
3	36024
3	434267
3	439356
3	302506
3	351231
3	296435
3	354698
3	448461
3	421967
3	434006
3	296438
3	44517
3	415155
3	29644
3	358536
3	447018
3	395694
3	412398
3	395696
3	44274
3	438607
3	320211
3	346691
3	357105
3	412052
3	296443
3	422277
3	43648
3	444177
3	296444
3	444115
3	426002
3	442747
3	443308
3	232375
3	27361
3	328333
3	203407
3	330862
3	420764
3	39555
3	383733
3	337
3	358747
3	455886
3	164024
3	416649
3	294129
3	328631
3	340879
3	432678
3	431721
3	413298
3	44686
3	265563
3	454963
3	319017
3	408959
3	356401
3	449376
3	383729
3	343546
3	395474
3	441576
3	341949
3	395462
3	313778
3	326912
3	326925
3	395458
3	451378
3	326739
3	395443
3	357496
3	4243
3	306125
3	414533
3	417901
3	453664
3	398888
3	434032
3	418109
3	305544
3	321895
3	33278
3	54577
3	296449
3	438782
3	452691
3	34301
3	351842
3	26556
3	416417
3	419783
3	419349
3	418115
3	27359
3	395338
3	458307
3	273588
3	538581
3	273598
3	423832
3	515359
3	308775
3	545947
3	541308
3	539901
3	538711
3	296452
3	296456
3	449682
3	327697
3	320431
3	535833
3	480687
3	308375
3	308388
3	321599
3	395238
3	46054
3	412678
3	333323
3	333486
3	331456
3	477224
3	296474
3	344206
3	296473
3	455683
3	442092
3	266022
3	422955
3	347869
3	2829
3	232461
3	433068
3	422163
3	313601
3	440628
3	451956
3	316436
3	429673
3	359051
3	336307
3	415204
3	51317
3	450982
3	354862
3	417393
3	443094
3	443842
3	395144
3	266031
3	320295
3	395143
3	457214
3	447605
3	447092
3	35775
3	395139
3	442581
3	232496
3	327761
3	395126
3	357043
3	359365
3	231749
3	232501
3	425346
3	424512
3	232508
3	418577
3	266025
3	266039
3	424201
3	479441
3	426034
3	357203
3	449241
3	441239
3	43441
3	232854
3	455834
3	443053
3	348721
3	446044
3	357955
3	266037
3	528157
3	323686
3	409535
3	457573
3	341333
3	415259
3	395057
3	416589
3	395052
3	39878
3	45608
3	43781
3	446775
3	440739
3	333127
3	446461
3	310914
3	232888
3	41722
3	431474
3	398755
3	322241
3	355852
3	322099
3	461554
3	484633
3	428823
3	483233
3	395008
3	361143
3	525795
3	273596
3	476854
3	476351
3	494103
3	404366
3	294189
3	466397
3	479017
3	495383
3	475248
3	49588
3	296484
3	39497
3	474012
3	469224
3	394965
3	310271
3	484952
3	360658
3	305533
3	409502
3	29649
3	354773
3	436784
3	477382
3	420323
3	46068
3	327906
3	347025
3	231721
3	232975
3	479054
3	345716
3	48838
3	420808
3	321725
3	307076
3	422318
3	477703
3	39483
3	418458
3	394799
3	478968
3	394783
3	407584
3	266014
3	491606
3	233025
3	233027
3	535191
3	273283
3	540715
3	53705
3	449956
3	266041
3	406595
3	446157
3	504329
3	355083
3	394752
3	35808
3	39475
3	296292
3	394729
3	330452
3	462138
3	423525
3	423516
3	350061
3	288139
3	422281
3	315251
3	288167
3	335754
3	495461
3	474759
3	273286
3	474267
3	264634
3	497027
3	288221
3	460849
3	394672
3	326595
3	431842
3	49396
3	296315
3	338458
3	413728
3	334325
3	296318
3	295934
3	288266
3	487349
3	311202
3	31118
3	303436
3	311128
3	295951
3	295952
3	490882
3	295956
3	358537
3	429972
3	486455
3	318316
3	394549
3	478253
3	295962
3	445193
3	295959
3	466547
3	356151
3	302746
3	48546
3	404589
3	490264
3	355076
3	302819
3	360997
3	394481
3	474531
3	447756
3	358781
3	295966
3	476844
3	49259
3	468189
3	341848
3	474889
3	462069
3	232519
3	494481
3	542214
3	486811
3	283268
3	475839
3	38371
3	357948
3	283269
3	4783
3	295894
3	343837
3	295899
3	39859
3	2959
3	487717
3	538065
3	484332
3	295901
3	492933
3	394431
3	48251
3	295902
3	498707
3	330909
3	402939
3	483466
3	354883
3	336733
3	273261
3	417314
3	493112
3	307227
3	478136
3	496687
3	295569
3	383701
3	295571
3	398559
3	361055
3	349511
3	273258
3	420581
3	489031
3	475434
3	39854
3	352241
3	472437
3	314589
3	314557
3	394351
3	531774
3	318789
3	475937
3	491238
3	498215
3	493089
3	48435
3	318779
3	425534
3	448225
3	389826
3	295612
3	421769
3	304411
3	353065
3	295619
3	325599
3	389617
3	356692
3	533473
3	263666
3	263665
3	308062
3	487694
3	461745
3	464233
3	495273
3	467549
3	429644
3	383699
3	407528
3	405615
3	398399
3	47166
3	26378
3	350375
3	344265
3	319595
3	309534
3	398392
3	482016
3	462901
3	309495
3	318887
3	336596
3	452448
3	394236
3	535334
3	303097
3	394222
3	471138
3	315099
3	314636
3	394221
3	461173
3	314622
3	389672
3	5141
3	502694
3	49399
3	463745
3	335979
3	394206
3	333396
3	394198
3	360258
3	358642
3	354565
3	43731
3	356526
3	383696
3	355273
3	354924
3	383695
3	33265
3	427338
3	341181
3	437922
3	39418
3	503004
3	394185
3	394181
3	510545
3	511081
3	513287
3	284311
3	264193
3	48391
3	265261
3	394162
3	32684
3	261037
3	273342
3	421999
3	354552
3	471562
3	331335
3	383694
3	489081
3	344949
3	394144
3	39414
3	28432
3	383693
3	323523
3	273352
3	418917
3	490574
3	240851
3	476228
3	284322
3	193391
3	394095
3	394091
3	394094
3	314261
3	358203
3	34861
3	309922
3	26526
3	312938
3	394077
3	341893
3	273347
3	491511
3	477909
3	422132
3	394054
3	326172
3	306176
3	306107
3	472644
3	264122
3	261058
3	415149
3	325805
3	416476
3	40678
3	355354
3	361309
3	264538
3	467562
3	357759
3	467761
3	489514
3	273353
3	295746
3	361582
3	463306
3	295755
3	295756
3	261047
3	232603
3	478945
3	335658
3	485303
3	319792
3	493615
3	35269
3	283285
3	317012
3	393934
3	477665
3	393923
3	43167
3	412622
3	393925
3	481953
3	273359
3	494817
3	478951
3	393917
3	273368
3	455401
3	419127
3	431717
3	264848
3	30891
3	484193
3	460387
3	305815
3	473539
3	315711
3	334529
3	38368
3	28329
3	402314
3	492406
3	206423
3	439685
3	398214
3	488794
3	448932
3	471858
3	308611
3	440122
3	490004
3	383678
3	383677
3	48533
3	3144
3	495514
3	355385
3	393845
3	295868
3	295872
3	264852
3	316407
3	478658
3	240922
3	273398
3	35816
3	440446
3	330212
3	295878
3	48505
3	281273
3	479882
3	493014
3	460779
3	467632
3	383673
3	295881
3	308095
3	482457
3	486257
3	383671
3	462705
3	393785
3	481632
3	471418
3	47471
3	357258
3	46456
3	305124
3	39378
3	490035
3	425327
3	393775
3	354673
3	295622
3	264234
3	483209
3	359213
3	393765
3	264245
3	319172
3	295588
3	494664
3	264246
3	478182
3	478399
3	478927
3	357003
3	465513
3	273371
3	488919
3	495992
3	264231
3	468918
3	26107
3	497116
3	27339
3	393716
3	46638
3	33794
3	264235
3	316626
3	464295
3	315843
3	461057
3	295628
3	295633
3	184266
3	485064
3	283871
3	273375
3	283875
3	273666
3	264233
3	334384
3	33804
3	314583
3	340645
3	393667
3	310864
3	34982
3	273668
3	489711
3	295605
3	273691
3	344209
3	393631
3	46971
3	493101
3	33054
3	393627
3	490131
3	498619
3	296154
3	264474
3	291458
3	477892
3	330689
3	344337
3	477522
3	360356
3	471785
3	462315
3	296161
3	4643
3	310366
3	474629
3	306103
3	261038
3	357599
3	451055
3	316218
3	492595
3	309934
3	462833
3	309879
3	383657
3	360772
3	360304
3	359169
3	41837
3	578202
3	346322
3	583087
3	475616
3	433542
3	184183
3	405845
3	240874
3	291478
3	232607
3	296181
3	311127
3	393469
3	469902
3	360647
3	484491
3	492394
3	485866
3	251775
3	29622
3	340333
3	514116
3	251776
3	36037
3	346785
3	383598
3	315891
3	508835
3	27345
3	472186
3	452905
3	393434
3	296233
3	352312
3	389709
3	336332
3	290868
3	383579
3	31934
3	318225
3	383572
3	404489
3	290913
3	393409
3	398112
3	450633
3	29621
3	355552
3	48996
3	265056
3	34248
3	393363
3	232744
3	453791
3	468137
3	434178
3	265052
3	398104
3	453507
3	405109
3	405256
3	243253
3	322623
3	25473
3	469083
3	319153
3	341105
3	430265
3	487848
3	35602
3	296255
3	265062
3	308982
3	265068
3	48045
3	307395
3	31515
3	393304
3	393308
3	393307
3	393305
3	418265
3	476465
3	393295
3	273541
3	502976
3	422453
3	451728
3	446936
3	441626
3	314797
3	383463
3	502878
3	389735
3	333762
3	505956
3	429544
3	24991
3	503197
3	393278
3	507208
3	3473
3	296266
3	507564
3	431818
3	349441
3	348417
3	440957
3	296271
3	324382
3	324093
3	393238
3	302649
3	358511
3	356763
3	50533
3	507488
3	393221
3	533801
3	510168
3	508532
3	504948
3	513801
3	32856
3	428331
3	359644
3	42219
3	264992
3	429253
3	510688
3	511262
3	383366
3	508196
3	537561
3	521288
3	502852
3	264995
3	512055
3	429747
3	511604
3	336375
3	351273
3	260818
3	26499
3	249887
3	264991
3	356232
3	494238
3	337331
3	321871
3	39313
3	302334
3	264993
3	431519
3	420115
3	26081
3	402696
3	46649
3	285208
3	543906
3	408895
3	310926
3	249883
3	514516
3	513145
3	510994
3	35491
3	514612
3	511751
3	332047
3	354446
3	33709
3	383229
3	513612
3	606977
3	423778
3	398015
3	264977
3	490467
3	334546
3	309993
3	434835
3	251654
3	469217
3	383202
3	446465
3	393079
3	288986
3	481752
3	469404
3	329582
3	306087
3	343735
3	183605
3	327532
3	469243
3	236709
3	260803
3	481646
3	358441
3	461822
3	471453
3	53826
